Album,AlbumArtLink,Artist,ReleaseDate,Summary,Title,Year,YouTubeLink
Scarsick,https://lastfm.freetls.fastly.net/i/u/300x300/5a5be1bc42a44f3d861cc5c96f425a53.png,Pain of Salvation,2007-01-22,"In 1984, Daniel Gildenlöw formed the band Reality at the whopping age of 11. The group stayed together under that name for seven years, albeit not without personnel changes. In 1991, the name Reality was shelved for the new name Pain of Salvation. By this point, the lineup was the aforementioned Gildenlöw, Johan Hallgren, Johan Langell, and Kristoffer Gildenlöw. When Fredrik Hermansson joined in 1996, they realized that they were ready to record an album. The result, Entropia, was laid down in 1997. They followed that disc up within a year with One Hour by the Concrete Lake. The group released The Perfect Element I in 2001, and a follow-up came fast with the release of the concept album Remedy Lane the following year. Further lineup changes left Gildenlöw the only original member, joined by bassist Gustaf Heim, guitarist Ragnar Solberg, drummer Leo Margarit, and keyboardist Daniel Karlsson. The band became marked by Gildenlöw's literate, philosophical lyrical themes.
The orchestral album Be in 2004 was followed three years later by their greatest success, Scarsick, which went to number six in Sweden. The two-part opus Road Salt was issued in 2010-2011, and an acoustic album, Falling Home, in 2014. At this time Gildenlöw had a brush with death when he contracted the ""flesh-eating bug"" necrotizing fasciitis. He was hospitalized for four months, and his recovery took many more, meaning the next Pain of Salvation album would not emerge for another six years. To tide fans over, Remixed and Live versions of quintessential album Remedy Lane were issued in 2016; their ninth album, In the Passing Light of Day, inspired by Gildenlöw's illness, dropped in 2017. ~ Gary Hill & John D. Buchanan",Mrs. Modern Mother Mary,Unknown,https://www.youtube.com/watch?v=Iif5OnIRJ8w&pp=ygUrUGFpbiBvZiBTYWx2YXRpb24gLSBNcnMuIE1vZGVybiBNb3RoZXIgTWFyeQ%3D%3D
Scarsick,https://lastfm.freetls.fastly.net/i/u/300x300/5a5be1bc42a44f3d861cc5c96f425a53.png,Pain of Salvation,2007-01-22,"In 1984, Daniel Gildenlöw formed the band Reality at the whopping age of 11. The group stayed together under that name for seven years, albeit not without personnel changes. In 1991, the name Reality was shelved for the new name Pain of Salvation. By this point, the lineup was the aforementioned Gildenlöw, Johan Hallgren, Johan Langell, and Kristoffer Gildenlöw. When Fredrik Hermansson joined in 1996, they realized that they were ready to record an album. The result, Entropia, was laid down in 1997. They followed that disc up within a year with One Hour by the Concrete Lake. The group released The Perfect Element I in 2001, and a follow-up came fast with the release of the concept album Remedy Lane the following year. Further lineup changes left Gildenlöw the only original member, joined by bassist Gustaf Heim, guitarist Ragnar Solberg, drummer Leo Margarit, and keyboardist Daniel Karlsson. The band became marked by Gildenlöw's literate, philosophical lyrical themes.
The orchestral album Be in 2004 was followed three years later by their greatest success, Scarsick, which went to number six in Sweden. The two-part opus Road Salt was issued in 2010-2011, and an acoustic album, Falling Home, in 2014. At this time Gildenlöw had a brush with death when he contracted the ""flesh-eating bug"" necrotizing fasciitis. He was hospitalized for four months, and his recovery took many more, meaning the next Pain of Salvation album would not emerge for another six years. To tide fans over, Remixed and Live versions of quintessential album Remedy Lane were issued in 2016; their ninth album, In the Passing Light of Day, inspired by Gildenlöw's illness, dropped in 2017. ~ Gary Hill & John D. Buchanan",Flame to the Moth,Unknown,https://www.youtube.com/watch?v=wd9j4ang8IM&pp=ygUlUGFpbiBvZiBTYWx2YXRpb24gLSBGbGFtZSB0byB0aGUgTW90aA%3D%3D
Scarsick,https://lastfm.freetls.fastly.net/i/u/300x300/5a5be1bc42a44f3d861cc5c96f425a53.png,Pain of Salvation,2007-01-22,"In 1984, Daniel Gildenlöw formed the band Reality at the whopping age of 11. The group stayed together under that name for seven years, albeit not without personnel changes. In 1991, the name Reality was shelved for the new name Pain of Salvation. By this point, the lineup was the aforementioned Gildenlöw, Johan Hallgren, Johan Langell, and Kristoffer Gildenlöw. When Fredrik Hermansson joined in 1996, they realized that they were ready to record an album. The result, Entropia, was laid down in 1997. They followed that disc up within a year with One Hour by the Concrete Lake. The group released The Perfect Element I in 2001, and a follow-up came fast with the release of the concept album Remedy Lane the following year. Further lineup changes left Gildenlöw the only original member, joined by bassist Gustaf Heim, guitarist Ragnar Solberg, drummer Leo Margarit, and keyboardist Daniel Karlsson. The band became marked by Gildenlöw's literate, philosophical lyrical themes.
The orchestral album Be in 2004 was followed three years later by their greatest success, Scarsick, which went to number six in Sweden. The two-part opus Road Salt was issued in 2010-2011, and an acoustic album, Falling Home, in 2014. At this time Gildenlöw had a brush with death when he contracted the ""flesh-eating bug"" necrotizing fasciitis. He was hospitalized for four months, and his recovery took many more, meaning the next Pain of Salvation album would not emerge for another six years. To tide fans over, Remixed and Live versions of quintessential album Remedy Lane were issued in 2016; their ninth album, In the Passing Light of Day, inspired by Gildenlöw's illness, dropped in 2017. ~ Gary Hill & John D. Buchanan",Enter Rain,Unknown,https://www.youtube.com/watch?v=4IxCAeKP8Uk&pp=ygUeUGFpbiBvZiBTYWx2YXRpb24gLSBFbnRlciBSYWlu
BE,https://lastfm.freetls.fastly.net/i/u/300x300/396b5c1ec2bf44d0c47e2fa7ad015d83.jpg,Pain of Salvation,2004-09-24,"In 1984, Daniel Gildenlöw formed the band Reality at the whopping age of 11. The group stayed together under that name for seven years, albeit not without personnel changes. In 1991, the name Reality was shelved for the new name Pain of Salvation. By this point, the lineup was the aforementioned Gildenlöw, Johan Hallgren, Johan Langell, and Kristoffer Gildenlöw. When Fredrik Hermansson joined in 1996, they realized that they were ready to record an album. The result, Entropia, was laid down in 1997. They followed that disc up within a year with One Hour by the Concrete Lake. The group released The Perfect Element I in 2001, and a follow-up came fast with the release of the concept album Remedy Lane the following year. Further lineup changes left Gildenlöw the only original member, joined by bassist Gustaf Heim, guitarist Ragnar Solberg, drummer Leo Margarit, and keyboardist Daniel Karlsson. The band became marked by Gildenlöw's literate, philosophical lyrical themes.
The orchestral album Be in 2004 was followed three years later by their greatest success, Scarsick, which went to number six in Sweden. The two-part opus Road Salt was issued in 2010-2011, and an acoustic album, Falling Home, in 2014. At this time Gildenlöw had a brush with death when he contracted the ""flesh-eating bug"" necrotizing fasciitis. He was hospitalized for four months, and his recovery took many more, meaning the next Pain of Salvation album would not emerge for another six years. To tide fans over, Remixed and Live versions of quintessential album Remedy Lane were issued in 2016; their ninth album, In the Passing Light of Day, inspired by Gildenlöw's illness, dropped in 2017. ~ Gary Hill & John D. Buchanan",Dea Pecuniae: I. Mister Money / II. Permanere / III. I Raise My Glass,Unknown,https://www.youtube.com/watch?v=8dLv41nsZYo&list=RD8dLv41nsZYo&start_radio=1&pp=ygVPUGFpbiBvZiBTYWx2YXRpb24gRGVhIFBlY3VuaWFlIEkgTWlzdGVyIE1vbmV5IElJIFBlcm1hbmVyZSBJSUkgSSBSYWlzZSBNeSBHbGFzc6AHAQ%3D%3D
BE,https://lastfm.freetls.fastly.net/i/u/300x300/396b5c1ec2bf44d0c47e2fa7ad015d83.jpg,Pain of Salvation,2004-09-24,"In 1984, Daniel Gildenlöw formed the band Reality at the whopping age of 11. The group stayed together under that name for seven years, albeit not without personnel changes. In 1991, the name Reality was shelved for the new name Pain of Salvation. By this point, the lineup was the aforementioned Gildenlöw, Johan Hallgren, Johan Langell, and Kristoffer Gildenlöw. When Fredrik Hermansson joined in 1996, they realized that they were ready to record an album. The result, Entropia, was laid down in 1997. They followed that disc up within a year with One Hour by the Concrete Lake. The group released The Perfect Element I in 2001, and a follow-up came fast with the release of the concept album Remedy Lane the following year. Further lineup changes left Gildenlöw the only original member, joined by bassist Gustaf Heim, guitarist Ragnar Solberg, drummer Leo Margarit, and keyboardist Daniel Karlsson. The band became marked by Gildenlöw's literate, philosophical lyrical themes.
The orchestral album Be in 2004 was followed three years later by their greatest success, Scarsick, which went to number six in Sweden. The two-part opus Road Salt was issued in 2010-2011, and an acoustic album, Falling Home, in 2014. At this time Gildenlöw had a brush with death when he contracted the ""flesh-eating bug"" necrotizing fasciitis. He was hospitalized for four months, and his recovery took many more, meaning the next Pain of Salvation album would not emerge for another six years. To tide fans over, Remixed and Live versions of quintessential album Remedy Lane were issued in 2016; their ninth album, In the Passing Light of Day, inspired by Gildenlöw's illness, dropped in 2017. ~ Gary Hill & John D. Buchanan",Diffidentia (Breaching the Core),Unknown,https://www.youtube.com/watch?v=82zIbx19cfI&list=RD82zIbx19cfI&start_radio=1&pp=ygUwUGFpbiBvZiBTYWx2YXRpb24gRGlmZmlkZW50aWEgQnJlYWNoaW5nIHRoZSBDb3JloAcB
BE,https://lastfm.freetls.fastly.net/i/u/300x300/396b5c1ec2bf44d0c47e2fa7ad015d83.jpg,Pain of Salvation,2004-09-24,"In 1984, Daniel Gildenlöw formed the band Reality at the whopping age of 11. The group stayed together under that name for seven years, albeit not without personnel changes. In 1991, the name Reality was shelved for the new name Pain of Salvation. By this point, the lineup was the aforementioned Gildenlöw, Johan Hallgren, Johan Langell, and Kristoffer Gildenlöw. When Fredrik Hermansson joined in 1996, they realized that they were ready to record an album. The result, Entropia, was laid down in 1997. They followed that disc up within a year with One Hour by the Concrete Lake. The group released The Perfect Element I in 2001, and a follow-up came fast with the release of the concept album Remedy Lane the following year. Further lineup changes left Gildenlöw the only original member, joined by bassist Gustaf Heim, guitarist Ragnar Solberg, drummer Leo Margarit, and keyboardist Daniel Karlsson. The band became marked by Gildenlöw's literate, philosophical lyrical themes.
The orchestral album Be in 2004 was followed three years later by their greatest success, Scarsick, which went to number six in Sweden. The two-part opus Road Salt was issued in 2010-2011, and an acoustic album, Falling Home, in 2014. At this time Gildenlöw had a brush with death when he contracted the ""flesh-eating bug"" necrotizing fasciitis. He was hospitalized for four months, and his recovery took many more, meaning the next Pain of Salvation album would not emerge for another six years. To tide fans over, Remixed and Live versions of quintessential album Remedy Lane were issued in 2016; their ninth album, In the Passing Light of Day, inspired by Gildenlöw's illness, dropped in 2017. ~ Gary Hill & John D. Buchanan",Martius/Nauticus II,Unknown,https://www.youtube.com/watch?v=knrIBAyLUQQ&list=RDknrIBAyLUQQ&start_radio=1&pp=ygUnUGFpbiBvZiBTYWx2YXRpb24gLSBNYXJ0aXVzL05hdXRpY3VzIElJoAcB
In Ribbons,https://lastfm.freetls.fastly.net/i/u/300x300/8ec9ffab03694f9d9b7402dd556c35da.png,Pale Saints,1992-03-23,"Pale Saints drew from a deceptively deep pool of influences and teased out distinctive traits that charmed the visionary 4AD label, and consequently listeners for whom shoegaze was a term of endearment. The English band developed their unique strain of dream pop by synthesizing elements of connected bygone movements such as West Coast psychedelia, the paisley underground, and C-86, applying avant-folk, pure pop, and the spectral post-punk advancements of their elder labelmates along the way. Their three albums of increasing scope and sprawl -- namely The Comforts of Madness (1990) and In Ribbons (1992), both of which charted, followed by Slow Buildings (1994) -- left lasting imprints. The first two have been expanded and reissued on the occasion of their 30th anniversaries.
Named after a song by Eyeless in Gaza, Pale Saints formed in Leeds in 1987. The original lineup consisted of bassist and vocalist Ian Masters, drummer Chris Cooper, and guitarist Graeme Naysmith, the latter two of whom had responded to an ad Masters placed in a record shop. Early recordings appeared on micro-indie compilations across 1988 and early 1989, but it was a third demo recording that attracted 4AD label head Ivo Watts-Russell, who was spurred to catch an April 1989 gig at the Camden Falcon and signed the band (as well as support act Lush). That July, the trio, joined by the Edsel Auctioneer's Ashley Horner on second guitar, recorded a BBC session for John Peel's program. Pale Saints made their 4AD debut two months later with Barging Into the Presence of God. The three-song EP was led by Watts-Russell favorite ""Sight of You,"" a heartsick ballad showcasing Masters' chorister-like voice.
""Sight of You"" reappeared on The Comforts of Madness, 4AD's first release the following decade, in February 1990. The album, featuring production duties split between John Fryer and Gil Norton, entered the U.K. album chart at number 40. An EP of four new songs, Half-Life, was out that October, by which point the band was a quartet with the addition of guitarist Meriel Barham, an original member of Lush strongly recommended by that group's Miki Berenyi. Barham not only contributed to Pale Saints' songwriting process but also shared lead vocal duties with Masters, heard first on the subsequent Flesh Balloon EP, issued in June 1991. The Barham-fronted ""Kinky Love,"" a cover of an obscure composition recorded most notably by Nancy Sinatra, was actually spun off separately as the A-side of a synchronous 7"", and reached number 72 on the U.K. chart, 14 places higher than the preceding year's ""Half-Life, Remembered."" Cool but never affected or detached, Barham's voice added another dimension to the band.
A U.S. licensing deal with Warner Bros. enabled 4AD to increase Pale Saints' exposure abroad. The first product of the agreement was the Hugh Jones-produced In Ribbons, a farther-ranging set with some of the band's most powerful, wraithlike, and hypnotic songs. Released in the U.K. in March 1992, it entered the homeland chart at number 61. The U.S. edition trailed behind it the following month. Dissatisfied artistically, Masters departed and began an extensive series of assorted short-term projects as part of Spoonfed Hybrid (alongside ex-A.C. Temple member Chris Trout) and ESP Summer (with Warren Defever of His Name Is Alive). The Heart Throbs' Colleen Browne effectively replaced Masters on bass, while Barham stepped to the fore. Slow Buildings, Pale Saints' final LP, was racked in the U.K. and U.S. in August 1994 and likewise alternated between succinct, driving pop and sprawling balladry, again with production from Jones (on all but one song). Following tours across Europe and the States, and a cover of Tom Waits' ""Jersey Girl"" (for the tribute album Step Right Up), Barham left. The band officially split in 1996.
Post-Pale Saints, Barham recorded under the name Kuchen for Karaoke Kalk. Cooper and Naysmith continued to perform and record together and separately in numerous bands. Browne has played with the likes of Warm Jets and White Hotel, while Masters has continued to release music under a variety of solo and collaborative guises such as Oneironaut, Friendly Science Orchestra, and Isolated Gate. In January 2020, 4AD released a remastered and expanded 30th anniversary edition of The Comforts of Madness, including the Peel session and an album's worth of demos. A 30th anniversary edition of In Ribbons followed in October 2023. In addition to demos, it featured the material from the bonus 7"" packaged with the original release: Tintwistle Brass Band versions of two Pale Saints songs, and an instrumental from Pale Saints themselves. ~ Andy Kellman",Throwing Back the Apple,Unknown,https://www.youtube.com/watch?v=Bc3TRXViA6I&pp=ygUjUGFsZSBTYWludHMgVGhyb3dpbmcgQmFjayB0aGUgQXBwbGU%3D
Alan Wake II - Chapter Songs,,Paleface Swiss,2024-05-14,"Paleface Swiss (formerly just Paleface) is a slamming deathcore band from Zurich, Switzerland. The band formed in 2017, releasing their debut EP 'Chapter 1: From the Gallows', the following year and the follow-up, 'Chapter 2: Witch King', in 2019. In 2020, they released their debut studio album, 'Chapter 3: The Last Selection'. In 2022, they released their second album 'Fear & Dagger', which was met with positive reception. Paleface Swiss gained international recognition throughout the Deathcore and Beatdown Community. Known for their simply aggressive riffs, unusual blasting drums and a heavily bass output and a pinch of humor. This is Switzerland’s finest heavy music. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.","Dark, Twisted, and Cruel",Unknown,https://www.youtube.com/watch?v=AtTbX1L_4mE&pp=ygUlUGFsZWZhY2UgU3dpc3MgRGFyayBUd2lzdGVkIGFuZCBDcnVlbNIHCQl-CQGHKiGM7w%3D%3D
Cowboys From Hell,https://lastfm.freetls.fastly.net/i/u/300x300/bf7207240ac7461dbdf0ee761f96b701.png,Pantera,1990-07-24,"One of the preeminent metal bands of the '90s, Texan powerhouse Pantera put to rest any and all remnants of the '80s metal scene, almost single-handedly demolishing any notion that hair metal, speed metal, power metal, et al., were anything but passé. Loathe to admit it, the Texas band had in fact been one of those '80s metal bands, releasing fairly unsuccessful (and later disowned) glam-inspired music throughout much of the decade. The about-face came in 1986 with the addition of vocalist Phil Anselmo, who joined the classic, core lineup of bassist Rex Brown, drummer Vinnie Paul, and guitarist Dimebag Darrell. After the release of 1988's Power Metal, the band pushed their sound to a new extreme with their major-label debut, Cowboys from Hell (1990). Pantera's mainstream breakthrough came next with Vulgar Display of Power (1992), their second major-label album, which thrust the band to the forefront of the metal scene, alongside such veteran bands as Metallica, Megadeth, Slayer, and Anthrax, as well as fellow up-and-comers Sepultura and White Zombie. By the time Pantera unleashed Far Beyond Driven (1994), after two long years of touring, they were the most popular metal band in the land: the new album debuted atop the Billboard Top 200 as its lead single, ""I'm Broken,"" was getting massive airplay.
At the height of their popularity and influence, Pantera began to self-destruct. Less than two months after the release of The Great Southern Trendkill (1996) -- an album ridden with allusions to drug abuse and personal destruction -- Anselmo overdosed on heroin after a homecoming concert in Texas, and as tensions rose between him and his fellow bandmembers, he began engaging with a growing list of side projects that kept him away from Pantera. A live album, Official Live: 101 Proof (1997), was compiled for release when it became evident that no new studio album was forthcoming any time soon. One final studio album did result, Reinventing the Steel (2000), but that was more or less it for the briefly reunited Pantera. The bandmembers once again went their separate ways, forming such bands as Damageplan, Down, and Superjoint Ritual.
The end of an era for Pantera became official on December 8, 2004, when guitarist Dimebag Darrell was murdered on-stage by a deranged fan at a Damageplan show in Columbus, Ohio. This much-publicized murder shone the spotlight back on Pantera for an extended moment, and amid all of the emotional outpouring and tributes, a consensus arose: in retrospect, there was no greater metal band during the early to mid-'90s than Pantera, who inspired a legion of rabid fans and whose oft-termed ""groove metal"" style bucked all prevailing trends of the day -- from hair metal and grunge to nu-metal and rap-metal -- and remains singular decades later, as defined by the vocals of Anselmo as it is by the guitar of Dimebag.
In the years that followed, Anselmo and Rex Brown continued work as Down, while Vinnie Paul formed the supergroup Hellyeah with members of Mudvayne and Nothingface. A Pantera greatest hits compilation, 1990-2000: A Decade of Domination, landed in 2010. Before the band managed an oft-teased official reunion, Paul died on June 22, 2018. Surviving members Anselmo and Brown eventually teamed with Zakk Wylde and Charlie Benante, playing as Pantera in a co-headlining spot with Judas Priest at the Monterrey Metal Fest in December 2022. That kicked off years of touring, joining the lineups for Hell & Heaven Metal Fest, Knotfest, and Metallica's extensive M72 World Tour. ~ Jason Birchmeier",Cowboys From Hell,Unknown,https://www.youtube.com/watch?v=i97OkCXwotE&pp=ygUZUGFudGVyYSBDb3dib3lzIEZyb20gSGVsbA%3D%3D
Cowboys From Hell,https://lastfm.freetls.fastly.net/i/u/300x300/bf7207240ac7461dbdf0ee761f96b701.png,Pantera,1990-07-24,"One of the preeminent metal bands of the '90s, Texan powerhouse Pantera put to rest any and all remnants of the '80s metal scene, almost single-handedly demolishing any notion that hair metal, speed metal, power metal, et al., were anything but passé. Loathe to admit it, the Texas band had in fact been one of those '80s metal bands, releasing fairly unsuccessful (and later disowned) glam-inspired music throughout much of the decade. The about-face came in 1986 with the addition of vocalist Phil Anselmo, who joined the classic, core lineup of bassist Rex Brown, drummer Vinnie Paul, and guitarist Dimebag Darrell. After the release of 1988's Power Metal, the band pushed their sound to a new extreme with their major-label debut, Cowboys from Hell (1990). Pantera's mainstream breakthrough came next with Vulgar Display of Power (1992), their second major-label album, which thrust the band to the forefront of the metal scene, alongside such veteran bands as Metallica, Megadeth, Slayer, and Anthrax, as well as fellow up-and-comers Sepultura and White Zombie. By the time Pantera unleashed Far Beyond Driven (1994), after two long years of touring, they were the most popular metal band in the land: the new album debuted atop the Billboard Top 200 as its lead single, ""I'm Broken,"" was getting massive airplay.
At the height of their popularity and influence, Pantera began to self-destruct. Less than two months after the release of The Great Southern Trendkill (1996) -- an album ridden with allusions to drug abuse and personal destruction -- Anselmo overdosed on heroin after a homecoming concert in Texas, and as tensions rose between him and his fellow bandmembers, he began engaging with a growing list of side projects that kept him away from Pantera. A live album, Official Live: 101 Proof (1997), was compiled for release when it became evident that no new studio album was forthcoming any time soon. One final studio album did result, Reinventing the Steel (2000), but that was more or less it for the briefly reunited Pantera. The bandmembers once again went their separate ways, forming such bands as Damageplan, Down, and Superjoint Ritual.
The end of an era for Pantera became official on December 8, 2004, when guitarist Dimebag Darrell was murdered on-stage by a deranged fan at a Damageplan show in Columbus, Ohio. This much-publicized murder shone the spotlight back on Pantera for an extended moment, and amid all of the emotional outpouring and tributes, a consensus arose: in retrospect, there was no greater metal band during the early to mid-'90s than Pantera, who inspired a legion of rabid fans and whose oft-termed ""groove metal"" style bucked all prevailing trends of the day -- from hair metal and grunge to nu-metal and rap-metal -- and remains singular decades later, as defined by the vocals of Anselmo as it is by the guitar of Dimebag.
In the years that followed, Anselmo and Rex Brown continued work as Down, while Vinnie Paul formed the supergroup Hellyeah with members of Mudvayne and Nothingface. A Pantera greatest hits compilation, 1990-2000: A Decade of Domination, landed in 2010. Before the band managed an oft-teased official reunion, Paul died on June 22, 2018. Surviving members Anselmo and Brown eventually teamed with Zakk Wylde and Charlie Benante, playing as Pantera in a co-headlining spot with Judas Priest at the Monterrey Metal Fest in December 2022. That kicked off years of touring, joining the lineups for Hell & Heaven Metal Fest, Knotfest, and Metallica's extensive M72 World Tour. ~ Jason Birchmeier",Primal Concrete Sledge,Unknown,https://www.youtube.com/watch?v=3DOamgay6Mw&pp=ygUeUGFudGVyYSBQcmltYWwgQ29uY3JldGUgU2xlZGdl
