Album,AlbumArtLink,Artist,ReleaseDate,Summary,Title,Year,YouTubeLink
Naruto Best Hit Collection,https://lastfm.freetls.fastly.net/i/u/300x300/c69c9e9034bf488ea7c926893664d9b1.png,Various Artists,2004-08-04,,Alive,Unknown,https://www.youtube.com/watch?v=DwsDarsQ2u0&list=RDDwsDarsQ2u0&start_radio=1&pp=ygUVVmFyaW91cyBBcnRpc3RzIEFsaXZloAcB
Naruto Best Hit Collection,https://lastfm.freetls.fastly.net/i/u/300x300/c69c9e9034bf488ea7c926893664d9b1.png,Various Artists,2004-08-04,,Go!!!,Unknown,https://www.youtube.com/watch?v=Eu_qCx6hfTw&list=RDEu_qCx6hfTw&start_radio=1&pp=ygUSVmFyaW91cyBBcnRpc3RzIEdvoAcB
Naruto Best Hit Collection,https://lastfm.freetls.fastly.net/i/u/300x300/c69c9e9034bf488ea7c926893664d9b1.png,Various Artists,2004-08-04,,Ima Made Nando Mo,Unknown,https://www.youtube.com/watch?v=No10KOhLSuw&list=RDNo10KOhLSuw&start_radio=1&pp=ygUhVmFyaW91cyBBcnRpc3RzIEltYSBNYWRlIE5hbmRvIE1voAcB
Naruto Best Hit Collection 2,https://lastfm.freetls.fastly.net/i/u/300x300/b4df0a5c59674bb48c70e19d13cacf37.gif,Various Artists,2006-08-02,,Ryuusei,Unknown,https://www.youtube.com/watch?v=zX4yy7wdrTQ&list=RDzX4yy7wdrTQ&start_radio=1&pp=ygUXVmFyaW91cyBBcnRpc3RzIFJ5dXVzZWmgBwE%3D
Naruto Best Hit Collection 2,https://lastfm.freetls.fastly.net/i/u/300x300/b4df0a5c59674bb48c70e19d13cacf37.gif,Various Artists,2006-08-02,,Home Sweet Home,Unknown,https://www.youtube.com/watch?v=Gmrh42foUsg&list=RDGmrh42foUsg&start_radio=1&pp=ygUfVmFyaW91cyBBcnRpc3RzIEhvbWUgU3dlZXQgSG9tZaAHAQ%3D%3D
Naruto Best Hit Collection 2,https://lastfm.freetls.fastly.net/i/u/300x300/b4df0a5c59674bb48c70e19d13cacf37.gif,Various Artists,2006-08-02,,Seishun Kyousoukyoku,Unknown,https://www.youtube.com/watch?v=B8TClXpFbC4&list=RDB8TClXpFbC4&start_radio=1&pp=ygUkVmFyaW91cyBBcnRpc3RzIFNlaXNodW4gS3lvdXNvdWt5b2t1oAcB
Naruto Best Hit Collection 2,https://lastfm.freetls.fastly.net/i/u/300x300/b4df0a5c59674bb48c70e19d13cacf37.gif,Various Artists,2006-08-02,,Mountain a Go Go Two,Unknown,https://www.youtube.com/watch?v=SEAdECpn3Nk&list=RDSEAdECpn3Nk&start_radio=1&pp=ygUkVmFyaW91cyBBcnRpc3RzIE1vdW50YWluIGEgR28gR28gVHdvoAcB
Naruto Best Hit Collection 2,https://lastfm.freetls.fastly.net/i/u/300x300/b4df0a5c59674bb48c70e19d13cacf37.gif,Various Artists,2006-08-02,,Hajimete Kimi to Shabetta,Unknown,https://www.youtube.com/watch?v=KGiK_44feDk&list=RDKGiK_44feDk&start_radio=1&pp=ygUpVmFyaW91cyBBcnRpc3RzIEhhamltZXRlIEtpbWkgdG8gU2hhYmV0dGGgBwE%3D
Naruto Best Hit Collection 2,https://lastfm.freetls.fastly.net/i/u/300x300/b4df0a5c59674bb48c70e19d13cacf37.gif,Various Artists,2006-08-02,,NO BOY NO CRY,Unknown,https://www.youtube.com/watch?v=-jE-HlalwEw&list=RD-jE-HlalwEw&start_radio=1&pp=ygUdVmFyaW91cyBBcnRpc3RzIE5PIEJPWSBOTyBDUlmgBwE%3D
Naruto Best Hit Collection 2,https://lastfm.freetls.fastly.net/i/u/300x300/b4df0a5c59674bb48c70e19d13cacf37.gif,Various Artists,2006-08-02,,Nakushita Kotoba,Unknown,https://www.youtube.com/watch?v=i6NPuCiFmWM&list=RDi6NPuCiFmWM&start_radio=1&pp=ygUgVmFyaW91cyBBcnRpc3RzIE5ha3VzaGl0YSBLb3RvYmGgBwE%3D
Naruto Best Hit Collection 2,https://lastfm.freetls.fastly.net/i/u/300x300/b4df0a5c59674bb48c70e19d13cacf37.gif,Various Artists,2006-08-02,,Speed,Unknown,https://www.youtube.com/watch?v=GUZCwrM4EM4&list=RDGUZCwrM4EM4&start_radio=1&pp=ygUVVmFyaW91cyBBcnRpc3RzIFNwZWVkoAcB
Naruto Best Hit Collection 2,https://lastfm.freetls.fastly.net/i/u/300x300/b4df0a5c59674bb48c70e19d13cacf37.gif,Various Artists,2006-08-02,,Ding! Dong! Dang!,Unknown,https://www.youtube.com/watch?v=_50OafpcQiU&list=RD_50OafpcQiU&start_radio=1&pp=ygUeVmFyaW91cyBBcnRpc3RzIERpbmcgRG9uZyBEYW5noAcB
Naruto Best Hit Collection 2,https://lastfm.freetls.fastly.net/i/u/300x300/b4df0a5c59674bb48c70e19d13cacf37.gif,Various Artists,2006-08-02,,Namikaze Satellite,Unknown,https://www.youtube.com/watch?v=nnAI30uSmb8&list=RDnnAI30uSmb8&start_radio=1&pp=ygUiVmFyaW91cyBBcnRpc3RzIE5hbWlrYXplIFNhdGVsbGl0ZaAHAQ%3D%3D
Naruto Best Hit Collection 2,https://lastfm.freetls.fastly.net/i/u/300x300/b4df0a5c59674bb48c70e19d13cacf37.gif,Various Artists,2006-08-02,,Soba Ni Iru Kara,Unknown,https://www.youtube.com/watch?v=hrDadz_trJI&list=RDhrDadz_trJI&start_radio=1&pp=ygUgVmFyaW91cyBBcnRpc3RzIFNvYmEgTmkgSXJ1IEthcmGgBwE%3D
Naruto Best Hit Collection 2,https://lastfm.freetls.fastly.net/i/u/300x300/b4df0a5c59674bb48c70e19d13cacf37.gif,Various Artists,2006-08-02,,Parade,Unknown,https://www.youtube.com/watch?v=75Be7j-55mw&list=RD75Be7j-55mw&start_radio=1&pp=ygUWVmFyaW91cyBBcnRpc3RzIFBhcmFkZaAHAQ%3D%3D
Naruto Best Hit Collection 2,https://lastfm.freetls.fastly.net/i/u/300x300/b4df0a5c59674bb48c70e19d13cacf37.gif,Various Artists,2006-08-02,,Yellow Moon,Unknown,https://www.youtube.com/watch?v=lDzraECGfUY&list=RDlDzraECGfUY&start_radio=1&pp=ygUbVmFyaW91cyBBcnRpc3RzIFllbGxvdyBNb29uoAcB
Music. Magic. Ironic.,,Various Artists,2025-01-01,,Sweet Enough,Unknown,https://www.youtube.com/watch?v=Y8QbT3-Gz70&list=RDY8QbT3-Gz70&start_radio=1&pp=ygUeVmFyaW91cyBBcnRpc3RzIC0gU3dlZXQgRW5vdWdooAcB
Music. Magic. Ironic.,,Various Artists,2025-01-01,,Sweet Enough,Unknown,https://www.youtube.com/watch?v=Y8QbT3-Gz70&list=RDY8QbT3-Gz70&start_radio=1&pp=ygUeVmFyaW91cyBBcnRpc3RzIC0gU3dlZXQgRW5vdWdooAcB
Good Music For All You Good People,https://lastfm.freetls.fastly.net/i/u/300x300/a70aaf046319f85ff23fa91a9391d24a.jpg,Various Artists,2018-01-01,,Plimsoll Punks,Unknown,https://www.youtube.com/watch?v=VXZx19uN4MQ&list=RDVXZx19uN4MQ&start_radio=1&pp=ygUeVmFyaW91cyBBcnRpc3RzIFBsaW1zb2xsIFB1bmtzoAcB
Good Music For All You Good People,https://lastfm.freetls.fastly.net/i/u/300x300/a70aaf046319f85ff23fa91a9391d24a.jpg,Various Artists,2018-01-01,,Ralphie,Unknown,https://www.youtube.com/watch?v=SN80WTyizEI&list=RDSN80WTyizEI&start_radio=1&pp=ygUXVmFyaW91cyBBcnRpc3RzIFJhbHBoaWWgBwHSBwkJ2woBhyohjO8%3D
Good Music For All You Good People,https://lastfm.freetls.fastly.net/i/u/300x300/a70aaf046319f85ff23fa91a9391d24a.jpg,Various Artists,2018-01-01,,Melba,Unknown,https://www.youtube.com/watch?v=glH2EgrJ2Qs&list=RDglH2EgrJ2Qs&start_radio=1&pp=ygUXVmFyaW91cyBBcnRpc3RzIC0gTWVsYmGgBwE%3D
Good Music For All You Good People,https://lastfm.freetls.fastly.net/i/u/300x300/a70aaf046319f85ff23fa91a9391d24a.jpg,Various Artists,2018-01-01,,The Bus Song,Unknown,https://www.youtube.com/watch?v=HVDY3GxjivY&list=RDHVDY3GxjivY&start_radio=1&pp=ygUeVmFyaW91cyBBcnRpc3RzIC0gVGhlIEJ1cyBTb25noAcB
Good Music For All You Good People,https://lastfm.freetls.fastly.net/i/u/300x300/a70aaf046319f85ff23fa91a9391d24a.jpg,Various Artists,2018-01-01,,Fire,Unknown,https://www.youtube.com/watch?v=A9GcbDnI0D4&list=RDA9GcbDnI0D4&start_radio=1&pp=ygUWVmFyaW91cyBBcnRpc3RzIC0gRmlyZaAHAQ%3D%3D
Good Music For All You Good People,https://lastfm.freetls.fastly.net/i/u/300x300/a70aaf046319f85ff23fa91a9391d24a.jpg,Various Artists,2018-01-01,,Tape Machine,Unknown,https://www.youtube.com/watch?v=9zkrN9Wbclg&list=RD9zkrN9Wbclg&start_radio=1&pp=ygUcVmFyaW91cyBBcnRpc3RzIFRhcGUgTWFjaGluZaAHAQ%3D%3D
Good Music For All You Good People,https://lastfm.freetls.fastly.net/i/u/300x300/a70aaf046319f85ff23fa91a9391d24a.jpg,Various Artists,2018-01-01,,Catahoula Man,Unknown,https://www.youtube.com/watch?v=9ncCEBrrr48&list=RD9ncCEBrrr48&start_radio=1&pp=ygUdVmFyaW91cyBBcnRpc3RzIENhdGFob3VsYSBNYW6gBwE%3D
Good Music For All You Good People,https://lastfm.freetls.fastly.net/i/u/300x300/a70aaf046319f85ff23fa91a9391d24a.jpg,Various Artists,2018-01-01,,Backwoods Ritual,Unknown,https://www.youtube.com/watch?v=OnHNkMvY4N0&list=RDOnHNkMvY4N0&start_radio=1&pp=ygUgVmFyaW91cyBBcnRpc3RzIEJhY2t3b29kcyBSaXR1YWygBwE%3D
Good Music For All You Good People,https://lastfm.freetls.fastly.net/i/u/300x300/a70aaf046319f85ff23fa91a9391d24a.jpg,Various Artists,2018-01-01,,Makin' Excuses,Unknown,https://www.youtube.com/watch?v=XQZhfqyAY_A&list=RDXQZhfqyAY_A&start_radio=1&pp=ygUdVmFyaW91cyBBcnRpc3RzIE1ha2luIEV4Y3VzZXOgBwE%3D
Good Music For All You Good People,https://lastfm.freetls.fastly.net/i/u/300x300/a70aaf046319f85ff23fa91a9391d24a.jpg,Various Artists,2018-01-01,,Poor Man Dan,Unknown,https://www.youtube.com/watch?v=3khOgkDt6tw&list=RD3khOgkDt6tw&start_radio=1&pp=ygUcVmFyaW91cyBBcnRpc3RzIFBvb3IgTWFuIERhbqAHAQ%3D%3D
Good Music For All You Good People,https://lastfm.freetls.fastly.net/i/u/300x300/a70aaf046319f85ff23fa91a9391d24a.jpg,Various Artists,2018-01-01,,The Worlds Best American Band,Unknown,https://www.youtube.com/watch?v=4F5xdpeE1Kw&list=RD4F5xdpeE1Kw&start_radio=1&pp=ygUtVmFyaW91cyBBcnRpc3RzIFRoZSBXb3JsZHMgQmVzdCBBbWVyaWNhbiBCYW5koAcB
Visual Audio Sensory Theater,https://lastfm.freetls.fastly.net/i/u/300x300/a76d6a066afcc69514df60be2317c9d9.png,VAST,1998-04-28,"VAST is comprised of one man and one man only: Jon Crosby. The songwriter grew up in Humboldt County, CA, and was profiled as a promising guitarist in Guitar Player Magazine at the age of 13. He was nearly signed to the guitar-based label Shrapnel, but he turned down the offer and focused on honing his songwriting chops instead. Crosby soon left high school to do home study, and he began assembling a band in order to perform some demos he recorded all by himself, under the name VAST. Although he was able to play shows, the band proved to be a revolving door of members, with Crosby serving as the frontman and focal point.
VAST's material was original, as it encompassed elements of industrial/alternative (in the vein of Nine Inch Nails) and ambient music, with unpredictable samples added. One such demo started to receive heavy airplay on a local radio station, leading to a major-label bidding war. VAST eventually signed to Elektra and released the debut album Visual Audio Sensory Theater in mid-1998. At the time of its release, auditions for a backing band for a subsequent tour were under way. Two years later, Crosby hooked up with producer Blumpy and assembled a band comprising guitarist Justin Cotta, bassist Thomas Froggatt, and drummer Steve Clark to create the 2000 release Music for People. Although ""Free"" gained some popularity as a single, Music for People only enjoyed modest success, and Elektra dropped the band soon after its release.
VAST returned in 2004 with Nude, the band's third studio album (and first to be released via 2Blossoms, VAST's own indie record label). A Complete Demonstration followed in 2005, collecting the band's early demo material onto one disc, while the double-disc Turquoise & Crimson appeared one year later. Jon Crosby then began embracing acoustic music, releasing a series of recordings that featured little more than his vocals and acoustic guitar. April introduced that scaled-back approach in 2007, followed by a series of acoustic EPs. Material from those EPs later found its way onto VAST's 2009 album, Me & You, which featured a full band expanding upon the intimate source material. ~ Greg Prato",Here,Unknown,https://www.youtube.com/watch?v=6i1aMJO5xcw&pp=ygUJVkFTVCBIZXJl
Visual Audio Sensory Theater,https://lastfm.freetls.fastly.net/i/u/300x300/a76d6a066afcc69514df60be2317c9d9.png,VAST,1998-04-28,"VAST is comprised of one man and one man only: Jon Crosby. The songwriter grew up in Humboldt County, CA, and was profiled as a promising guitarist in Guitar Player Magazine at the age of 13. He was nearly signed to the guitar-based label Shrapnel, but he turned down the offer and focused on honing his songwriting chops instead. Crosby soon left high school to do home study, and he began assembling a band in order to perform some demos he recorded all by himself, under the name VAST. Although he was able to play shows, the band proved to be a revolving door of members, with Crosby serving as the frontman and focal point.
VAST's material was original, as it encompassed elements of industrial/alternative (in the vein of Nine Inch Nails) and ambient music, with unpredictable samples added. One such demo started to receive heavy airplay on a local radio station, leading to a major-label bidding war. VAST eventually signed to Elektra and released the debut album Visual Audio Sensory Theater in mid-1998. At the time of its release, auditions for a backing band for a subsequent tour were under way. Two years later, Crosby hooked up with producer Blumpy and assembled a band comprising guitarist Justin Cotta, bassist Thomas Froggatt, and drummer Steve Clark to create the 2000 release Music for People. Although ""Free"" gained some popularity as a single, Music for People only enjoyed modest success, and Elektra dropped the band soon after its release.
VAST returned in 2004 with Nude, the band's third studio album (and first to be released via 2Blossoms, VAST's own indie record label). A Complete Demonstration followed in 2005, collecting the band's early demo material onto one disc, while the double-disc Turquoise & Crimson appeared one year later. Jon Crosby then began embracing acoustic music, releasing a series of recordings that featured little more than his vocals and acoustic guitar. April introduced that scaled-back approach in 2007, followed by a series of acoustic EPs. Material from those EPs later found its way onto VAST's 2009 album, Me & You, which featured a full band expanding upon the intimate source material. ~ Greg Prato",Flames,Unknown,https://www.youtube.com/watch?v=6Mx5gy-AvuY&pp=ygUNVkFTVCAtIEZsYW1lcw%3D%3D
